"","intuition","colormap","version","rotation","file_name","scenario_props"
"1","int","rocket","1","180","scen1_rocket_intuitive_ver 1_.png","25_25_25_25"
"2","int","rocket","2","90","scen1_rocket_intuitive_ver 2_.png","25_25_25_25"
"3","int","rocket","3","30","scen1_rocket_intuitive_ver 3_.png","25_25_25_25"
"4","int","rocket","4","0","scen1_rocket_intuitive_ver 4_.png","25_25_25_25"
"5","int","rocket","5","300","scen1_rocket_intuitive_ver 5_.png","25_25_25_25"
"6","int","rocket","6","135","scen1_rocket_intuitive_ver 6_.png","25_25_25_25"
"7","int","rocket","7","150","scen1_rocket_intuitive_ver 7_.png","25_25_25_25"
"8","int","rocket","8","15","scen1_rocket_intuitive_ver 8_.png","25_25_25_25"
"9","nonint","rocket","1","225","scen1_rocket_nonintuitive_ver 1_.png","25_25_25_25"
"10","nonint","rocket","2","165","scen1_rocket_nonintuitive_ver 2_.png","25_25_25_25"
"11","nonint","rocket","3","210","scen1_rocket_nonintuitive_ver 3_.png","25_25_25_25"
"12","nonint","rocket","4","195","scen1_rocket_nonintuitive_ver 4_.png","25_25_25_25"
"13","nonint","rocket","5","240","scen1_rocket_nonintuitive_ver 5_.png","25_25_25_25"
"14","nonint","rocket","6","15","scen1_rocket_nonintuitive_ver 6_.png","25_25_25_25"
"15","nonint","rocket","7","255","scen1_rocket_nonintuitive_ver 7_.png","25_25_25_25"
"16","nonint","rocket","8","0","scen1_rocket_nonintuitive_ver 8_.png","25_25_25_25"
"17","int","blues","1","30","scen1_blues_intuitive_ver 1_.png","25_25_25_25"
"18","int","blues","2","345","scen1_blues_intuitive_ver 2_.png","25_25_25_25"
"19","int","blues","3","150","scen1_blues_intuitive_ver 3_.png","25_25_25_25"
"20","int","blues","4","15","scen1_blues_intuitive_ver 4_.png","25_25_25_25"
"21","int","blues","5","105","scen1_blues_intuitive_ver 5_.png","25_25_25_25"
"22","int","blues","6","225","scen1_blues_intuitive_ver 6_.png","25_25_25_25"
"23","int","blues","7","315","scen1_blues_intuitive_ver 7_.png","25_25_25_25"
"24","int","blues","8","90","scen1_blues_intuitive_ver 8_.png","25_25_25_25"
"25","nonint","blues","1","270","scen1_blues_nonintuitive_ver 1_.png","25_25_25_25"
"26","nonint","blues","2","15","scen1_blues_nonintuitive_ver 2_.png","25_25_25_25"
"27","nonint","blues","3","285","scen1_blues_nonintuitive_ver 3_.png","25_25_25_25"
"28","nonint","blues","4","345","scen1_blues_nonintuitive_ver 4_.png","25_25_25_25"
"29","nonint","blues","5","45","scen1_blues_nonintuitive_ver 5_.png","25_25_25_25"
"30","nonint","blues","6","195","scen1_blues_nonintuitive_ver 6_.png","25_25_25_25"
"31","nonint","blues","7","210","scen1_blues_nonintuitive_ver 7_.png","25_25_25_25"
